,vendor,source,date,item,qty,didBuy_target,temp_feat,feelsLike_feat,humidity_feat,precip_feat,windspeed_feat,sealevelpressure_feat,daysUntilSchoolStart_raw,daysUntilSchoolEnd_raw,isSchoolInSession_feat,schoolCycle_sin_feat,schoolCycle_cos_feat,payday_raw_ang,payday_proximity_ang_feat,payday_proximity_ang_norm_feat,payday_proximity_ang_sin_feat,payday_proximity_ang_cos_feat,isPayday_ang,payday_raw_sjm,payday_proximity_sjm_feat,payday_proximity_sjm_norm_feat,payday_proximity_sjm_sin_feat,payday_proximity_sjm_cos_feat,isPayday_sjm
283,winndixie,IMG_9720.txt,2025-04-12,Chicken Thighs,1,1,67.4,67.4,49.8,0.0,12.8,1020.9,125,49,1,-0.8359254794186365,-0.5488429582847199,2025-04-18,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-04-11,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
284,winndixie,IMG_9720.txt,2025-04-12,Nissin Noodle Soup,1,1,67.4,67.4,49.8,0.0,12.8,1020.9,125,49,1,-0.8359254794186365,-0.5488429582847199,2025-04-18,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-04-11,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
285,winndixie,IMG_9720.txt,2025-04-12,wr Bananas,1,1,67.4,67.4,49.8,0.0,12.8,1020.9,125,49,1,-0.8359254794186365,-0.5488429582847199,2025-04-18,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-04-11,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
286,winndixie,IMG_9720.txt,2025-04-12,Taylor Farms Green,1,1,67.4,67.4,49.8,0.0,12.8,1020.9,125,49,1,-0.8359254794186365,-0.5488429582847199,2025-04-18,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-04-11,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
287,winndixie,IMG_9720.txt,2025-04-12,SEG Green Grapes,1,1,67.4,67.4,49.8,0.0,12.8,1020.9,125,49,1,-0.8359254794186365,-0.5488429582847199,2025-04-18,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-04-11,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
288,winndixie,IMG_9719.txt,2025-04-23,Butterball Turkey,1,1,76.7,77.7,82.6,0.0,15.0,1017.5,114,38,1,-0.924290722193093,-0.3816892202666594,2025-04-18,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-04-25,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
289,winndixie,IMG_9719.txt,2025-04-23,D&W Cheese,1,1,76.7,77.7,82.6,0.0,15.0,1017.5,114,38,1,-0.924290722193093,-0.3816892202666594,2025-04-18,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-04-25,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
290,winndixie,IMG_9719.txt,2025-04-23,Manda Sausage,1,1,76.7,77.7,82.6,0.0,15.0,1017.5,114,38,1,-0.924290722193093,-0.3816892202666594,2025-04-18,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-04-25,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
291,winndixie,IMG_9719.txt,2025-04-23,DR PEPPER 12PK,1,1,76.7,77.7,82.6,0.0,15.0,1017.5,114,38,1,-0.924290722193093,-0.3816892202666594,2025-04-18,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-04-25,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
292,winndixie,IMG_9719.txt,2025-04-23,Fanta Soda,1,1,76.7,77.7,82.6,0.0,15.0,1017.5,114,38,1,-0.924290722193093,-0.3816892202666594,2025-04-18,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-04-25,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
293,winndixie,IMG_9719.txt,2025-04-23,Minute Maid Lmnade,1,1,76.7,77.7,82.6,0.0,15.0,1017.5,114,38,1,-0.924290722193093,-0.3816892202666594,2025-04-18,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-04-25,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
294,winndixie,IMG_9719.txt,2025-04-23,Cocoa Krispies Crl,1,1,76.7,77.7,82.6,0.0,15.0,1017.5,114,38,1,-0.924290722193093,-0.3816892202666594,2025-04-18,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-04-25,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
295,winndixie,IMG_9719.txt,2025-04-23,Lotus Cookie Buttr,1,1,76.7,77.7,82.6,0.0,15.0,1017.5,114,38,1,-0.924290722193093,-0.3816892202666594,2025-04-18,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-04-25,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
296,winndixie,IMG_9719.txt,2025-04-23,Annie Chun's Bowl,1,1,76.7,77.7,82.6,0.0,15.0,1017.5,114,38,1,-0.924290722193093,-0.3816892202666594,2025-04-18,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-04-25,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
297,winndixie,IMG_9719.txt,2025-04-23,MONSTER ULTRA FANT,1,1,76.7,77.7,82.6,0.0,15.0,1017.5,114,38,1,-0.924290722193093,-0.3816892202666594,2025-04-18,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-04-25,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
298,winndixie,IMG_9719.txt,2025-04-23,Bomb Pop Popsicles,1,1,76.7,77.7,82.6,0.0,15.0,1017.5,114,38,1,-0.924290722193093,-0.3816892202666594,2025-04-18,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-04-25,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
299,winndixie,IMG_9719.txt,2025-04-23,k&l Kidney Beans,1,1,76.7,77.7,82.6,0.0,15.0,1017.5,114,38,1,-0.924290722193093,-0.3816892202666594,2025-04-18,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-04-25,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
300,winndixie,IMG_9719.txt,2025-04-23,Blue Runner Beans,1,1,76.7,77.7,82.6,0.0,15.0,1017.5,114,38,1,-0.924290722193093,-0.3816892202666594,2025-04-18,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-04-25,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
301,winndixie,IMG_9719.txt,2025-04-23,k&l Corn,1,1,76.7,77.7,82.6,0.0,15.0,1017.5,114,38,1,-0.924290722193093,-0.3816892202666594,2025-04-18,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-04-25,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
302,winndixie,IMG_9719.txt,2025-04-23,DIGIORNO PIZZA,1,1,76.7,77.7,82.6,0.0,15.0,1017.5,114,38,1,-0.924290722193093,-0.3816892202666594,2025-04-18,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-04-25,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
303,winndixie,IMG_9718.txt,2025-04-28,KELLOGG APL JCK GT,1,1,77.4,78.5,76.4,0.0,12.7,1020.0,109,33,1,-0.9536809966304455,-0.300819807635668,2025-05-02,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-04-25,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
304,winndixie,IMG_9718.txt,2025-04-28,CocaCola Soda,8,1,77.4,78.5,76.4,0.0,12.7,1020.0,109,33,1,-0.9536809966304455,-0.300819807635668,2025-05-02,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-04-25,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
305,winndixie,IMG_9718.txt,2025-04-28,Red Baron Pizza,1,1,77.4,78.5,76.4,0.0,12.7,1020.0,109,33,1,-0.9536809966304455,-0.300819807635668,2025-05-02,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-04-25,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
306,winndixie,IMG_9718.txt,2025-04-28,Hugbi Pies,2,1,77.4,78.5,76.4,0.0,12.7,1020.0,109,33,1,-0.9536809966304455,-0.300819807635668,2025-05-02,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-04-25,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
307,winndixie,IMG_9718.txt,2025-04-28,Quaker Instnt Grts,1,1,77.4,78.5,76.4,0.0,12.7,1020.0,109,33,1,-0.9536809966304455,-0.300819807635668,2025-05-02,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-04-25,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
308,winndixie,IMG_9718.txt,2025-04-28,Rght Grd Ddrnt,1,1,77.4,78.5,76.4,0.0,12.7,1020.0,109,33,1,-0.9536809966304455,-0.300819807635668,2025-05-02,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-04-25,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
309,winndixie,IMG_9718.txt,2025-04-28,Degree Dry Spray,1,1,77.4,78.5,76.4,0.0,12.7,1020.0,109,33,1,-0.9536809966304455,-0.300819807635668,2025-05-02,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-04-25,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
310,winndixie,IMG_9718.txt,2025-04-28,Bacon Inst Grits,1,1,77.4,78.5,76.4,0.0,12.7,1020.0,109,33,1,-0.9536809966304455,-0.300819807635668,2025-05-02,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-04-25,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
311,winndixie,IMG_9718.txt,2025-04-28,Dewafelbakkr Pncks,2,1,77.4,78.5,76.4,0.0,12.7,1020.0,109,33,1,-0.9536809966304455,-0.300819807635668,2025-05-02,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-04-25,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
312,winndixie,IMG_9718.txt,2025-04-28,SE Grocers Bread,1,1,77.4,78.5,76.4,0.0,12.7,1020.0,109,33,1,-0.9536809966304455,-0.300819807635668,2025-05-02,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-04-25,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
313,winndixie,IMG_9718.txt,2025-04-28,Peter Pan Pnt Bttr,1,1,77.4,78.5,76.4,0.0,12.7,1020.0,109,33,1,-0.9536809966304455,-0.300819807635668,2025-05-02,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-04-25,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
314,winndixie,IMG_9717.txt,2025-04-29,Danimals Smoothie,1,1,78.2,79.4,75.9,0.0,13.9,1020.1,108,32,1,-0.9587178169872964,-0.2843591872810036,2025-05-02,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-04-25,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
315,winndixie,IMG_9717.txt,2025-04-29,Cheetos,1,1,78.2,79.4,75.9,0.0,13.9,1020.1,108,32,1,-0.9587178169872964,-0.2843591872810036,2025-05-02,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-04-25,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
316,winndixie,IMG_9717.txt,2025-04-29,SEG Canned Fruit,1,1,78.2,79.4,75.9,0.0,13.9,1020.1,108,32,1,-0.9587178169872964,-0.2843591872810036,2025-05-02,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-04-25,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
317,winndixie,IMG_9717.txt,2025-04-29,k&l Sweet Peas,1,1,78.2,79.4,75.9,0.0,13.9,1020.1,108,32,1,-0.9587178169872964,-0.2843591872810036,2025-05-02,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-04-25,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
318,winndixie,IMG_9717.txt,2025-04-29,SpaghettiOs Pasta,1,1,78.2,79.4,75.9,0.0,13.9,1020.1,108,32,1,-0.9587178169872964,-0.2843591872810036,2025-05-02,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-04-25,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
319,winndixie,IMG_9717.txt,2025-04-29,Chips Ahoy Cookies,1,1,78.2,79.4,75.9,0.0,13.9,1020.1,108,32,1,-0.9587178169872964,-0.2843591872810036,2025-05-02,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-04-25,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
320,winndixie,IMG_9717.txt,2025-04-29,Wheat Thins Crackr,1,1,78.2,79.4,75.9,0.0,13.9,1020.1,108,32,1,-0.9587178169872964,-0.2843591872810036,2025-05-02,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-04-25,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
321,winndixie,IMG_9717.txt,2025-04-29,Knorr Rice Sides,1,1,78.2,79.4,75.9,0.0,13.9,1020.1,108,32,1,-0.9587178169872964,-0.2843591872810036,2025-05-02,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-04-25,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
322,winndixie,IMG_9717.txt,2025-04-29,Chobani Yogurt,1,1,78.2,79.4,75.9,0.0,13.9,1020.1,108,32,1,-0.9587178169872964,-0.2843591872810036,2025-05-02,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-04-25,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
323,winndixie,IMG_9717.txt,2025-04-29,Sparkling Ice Wtr,1,1,78.2,79.4,75.9,0.0,13.9,1020.1,108,32,1,-0.9587178169872964,-0.2843591872810036,2025-05-02,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-04-25,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
324,winndixie,IMG_9717.txt,2025-04-29,Sparkling Ice Wtr,2,1,78.2,79.4,75.9,0.0,13.9,1020.1,108,32,1,-0.9587178169872964,-0.2843591872810036,2025-05-02,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-04-25,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
325,winndixie,IMG_9717.txt,2025-04-29,Sparkling Ice Wtr,1,1,78.2,79.4,75.9,0.0,13.9,1020.1,108,32,1,-0.9587178169872964,-0.2843591872810036,2025-05-02,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-04-25,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
326,winndixie,IMG_9717.txt,2025-04-29,Sparkling Ice Wtr,1,1,78.2,79.4,75.9,0.0,13.9,1020.1,108,32,1,-0.9587178169872964,-0.2843591872810036,2025-05-02,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-04-25,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
327,winndixie,IMG_9717.txt,2025-04-29,Chicken Cutlet,1,1,78.2,79.4,75.9,0.0,13.9,1020.1,108,32,1,-0.9587178169872964,-0.2843591872810036,2025-05-02,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-04-25,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
328,winndixie,IMG_9717.txt,2025-04-29,Pork Chops,1,1,78.2,79.4,75.9,0.0,13.9,1020.1,108,32,1,-0.9587178169872964,-0.2843591872810036,2025-05-02,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-04-25,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
329,winndixie,IMG_9717.txt,2025-04-29,wr Apples,1,1,78.2,79.4,75.9,0.0,13.9,1020.1,108,32,1,-0.9587178169872964,-0.2843591872810036,2025-05-02,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-04-25,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
330,winndixie,IMG_9717.txt,2025-04-29,. Yellow Corn,3,1,78.2,79.4,75.9,0.0,13.9,1020.1,108,32,1,-0.9587178169872964,-0.2843591872810036,2025-05-02,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-04-25,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
331,winndixie,IMG_9717.txt,2025-04-29,k&l Milk,1,1,78.2,79.4,75.9,0.0,13.9,1020.1,108,32,1,-0.9587178169872964,-0.2843591872810036,2025-05-02,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-04-25,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
332,winndixie,IMG_9716.txt,2025-05-03,Bunny Bread,1,1,73.1,73.3,82.1,0.165,14.9,1012.6,104,28,1,-0.9760105506323682,-0.21772323039653224,2025-05-02,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-05-09,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
333,winndixie,IMG_9716.txt,2025-05-03,NABISCO MINI VARTY,2,1,73.1,73.3,82.1,0.165,14.9,1012.6,104,28,1,-0.9760105506323682,-0.21772323039653224,2025-05-02,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-05-09,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
334,winndixie,IMG_9716.txt,2025-05-03,Blue Bell IceCream,1,1,73.1,73.3,82.1,0.165,14.9,1012.6,104,28,1,-0.9760105506323682,-0.21772323039653224,2025-05-02,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-05-09,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
335,winndixie,IMG_9716.txt,2025-05-03,Little Debbie Snck,1,1,73.1,73.3,82.1,0.165,14.9,1012.6,104,28,1,-0.9760105506323682,-0.21772323039653224,2025-05-02,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-05-09,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
336,winndixie,IMG_9716.txt,2025-05-03,k&l Milk,1,1,73.1,73.3,82.1,0.165,14.9,1012.6,104,28,1,-0.9760105506323682,-0.21772323039653224,2025-05-02,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-05-09,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
337,winndixie,IMG_9716.txt,2025-05-03,Slim Jim Jerky,1,1,73.1,73.3,82.1,0.165,14.9,1012.6,104,28,1,-0.9760105506323682,-0.21772323039653224,2025-05-02,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-05-09,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
338,winndixie,IMG_9716.txt,2025-05-03,SUAVE SWEET PEA BW,1,1,73.1,73.3,82.1,0.165,14.9,1012.6,104,28,1,-0.9760105506323682,-0.21772323039653224,2025-05-02,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-05-09,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
339,winndixie,IMG_9716.txt,2025-05-03,Hershey's Syrup,1,1,73.1,73.3,82.1,0.165,14.9,1012.6,104,28,1,-0.9760105506323682,-0.21772323039653224,2025-05-02,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-05-09,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
340,winndixie,IMG_9716.txt,2025-05-03,SEG Jumbo Biscuit,1,1,73.1,73.3,82.1,0.165,14.9,1012.6,104,28,1,-0.9760105506323682,-0.21772323039653224,2025-05-02,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-05-09,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
341,winndixie,IMG_9716.txt,2025-05-03,Philadlph Crm Chse,1,1,73.1,73.3,82.1,0.165,14.9,1012.6,104,28,1,-0.9760105506323682,-0.21772323039653224,2025-05-02,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-05-09,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
342,winndixie,IMG_9716.txt,2025-05-03,SpaghettiOs Pasta,2,1,73.1,73.3,82.1,0.165,14.9,1012.6,104,28,1,-0.9760105506323682,-0.21772323039653224,2025-05-02,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-05-09,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
343,winndixie,IMG_9716.txt,2025-05-03,Bush's Best Beans,1,1,73.1,73.3,82.1,0.165,14.9,1012.6,104,28,1,-0.9760105506323682,-0.21772323039653224,2025-05-02,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-05-09,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
344,winndixie,IMG_9716.txt,2025-05-03,Hubba Bubba Gum,1,1,73.1,73.3,82.1,0.165,14.9,1012.6,104,28,1,-0.9760105506323682,-0.21772323039653224,2025-05-02,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-05-09,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
345,winndixie,IMG_9716.txt,2025-05-03,SEG Turkey,1,1,73.1,73.3,82.1,0.165,14.9,1012.6,104,28,1,-0.9760105506323682,-0.21772323039653224,2025-05-02,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-05-09,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
346,winndixie,IMG_9716.txt,2025-05-03,Top Sirloin Steak,1,1,73.1,73.3,82.1,0.165,14.9,1012.6,104,28,1,-0.9760105506323682,-0.21772323039653224,2025-05-02,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-05-09,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
347,winndixie,IMG_9716.txt,2025-05-03,Chicken Leg,1,1,73.1,73.3,82.1,0.165,14.9,1012.6,104,28,1,-0.9760105506323682,-0.21772323039653224,2025-05-02,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-05-09,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
348,winndixie,IMG_9715.txt,2025-05-10,Pearl Millng Syrup,1,1,70.2,70.2,82.0,0.0,15.0,1012.0,97,21,1,-0.9951053111006974,-0.09882013873287211,2025-05-16,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-05-09,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
349,winndixie,IMG_9715.txt,2025-05-10,Hugbi Pies,2,1,70.2,70.2,82.0,0.0,15.0,1012.0,97,21,1,-0.9951053111006974,-0.09882013873287211,2025-05-16,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-05-09,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
350,winndixie,IMG_9715.txt,2025-05-10,HALLMARK ITEM,1,1,70.2,70.2,82.0,0.0,15.0,1012.0,97,21,1,-0.9951053111006974,-0.09882013873287211,2025-05-16,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-05-09,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
351,winndixie,IMG_9715.txt,2025-05-10,. DR PEPPER 12PK,3,1,70.2,70.2,82.0,0.0,15.0,1012.0,97,21,1,-0.9951053111006974,-0.09882013873287211,2025-05-16,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-05-09,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
352,winndixie,IMG_9715.txt,2025-05-10,Coca Cola Cola,2,1,70.2,70.2,82.0,0.0,15.0,1012.0,97,21,1,-0.9951053111006974,-0.09882013873287211,2025-05-16,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-05-09,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
353,winndixie,IMG_9713.txt,2025-05-15,k&l Milk,1,1,81.8,86.3,80.3,0.0,15.0,1012.4,92,16,1,-0.9999166586547379,-0.012910296075008843,2025-05-16,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-05-09,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
354,winndixie,IMG_9713.txt,2025-05-15,Sno-Balls To Go,1,1,81.8,86.3,80.3,0.0,15.0,1012.4,92,16,1,-0.9999166586547379,-0.012910296075008843,2025-05-16,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-05-09,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
